basic_moving_percentage,basic_km,basic_trips,basic_avg_speed,basic_ignition_total_duration_in_sec,basic_ignition_moving_duration_in_sec,basic_fuel_consumed,can_km,can_fuel_consumed,country_code,vehcile_model
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,862476050161230
0.09,73.04,8,11.0,44247.0,3926.876858498513,15.95,,,SA,2012 Volvo fh
0.95,382.16,3,41.33,23409.0,22126.786045643763,78.61,386.36999999999534,147.70000000000073,AE,2012 Volvo fh
0.0,13.54,3,9.0,24378.0,0.0,2.86,,,AE,Volvo fh
0.86,184.32,13,37.62,17513.0,15069.09561840864,39.11,,,AE,H unicorn
0.53,524.44,16,28.38,62292.0,32937.96623143112,111.36,,,AE,2010 Volvo fh
0.51,318.17,7,39.86,36665.0,18832.531953757807,67.19,,,SA,2014 Volbo fh
0.56,328.55,11,24.64,29355.0,16517.36012796309,68.68,,,AE,Volvo FH 2007
0.26,231.53,6,23.83,49674.0,13077.852821299832,49.05,,,KW,2012 Volvo fh
2.05,914.83,3,68.67,23028.0,47303.55814645829,177.42,,,SA,Volvo fh 2011
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2008 Volvo fh12
0.44,463.05,14,34.79,53574.0,23328.028260572137,97.48,,,SA,862476052263182
0.0,0.15,1,4.0,22000.0,0.0,0.08,,,SA,2014 Volvo FH
0.0,10.56,3,15.0,8989.0,0.0,2.26,,,AE,015 Volvo fh
0.9,757.46,8,60.62,44957.0,40353.24823758684,155.98,,,AE,351742101075994
1.01,814.83,13,33.85,42983.0,43343.76643914326,167.15,,,AE,Volvo FH12 2011
0.64,161.44,7,25.43,22159.0,14183.937233781477,34.29,,,AE,2008 Volvo fh12
0.52,458.33,14,26.21,47803.0,24939.088484645134,96.18,,,SA,Volvo FH12 2006
0.03,9.26,1,33.0,33108.0,1009.6355559279187,1.9,,,AE,2006 volvo fh
0.53,378.43,5,30.6,40400.0,21211.289834856067,79.1,,,SA,2015 Volvo fh
1.33,252.83,8,22.25,12046.0,16069.42252529736,51.23,,,SA,862476050160836
0.77,111.51,5,23.0,9226.0,7129.920691047772,23.01,,,SA,2012 Volvo fh
0.56,455.82,19,17.21,46159.0,25795.43799577789,96.38,,,AE,2015 Volvo fh
0.0,0.18,1,1.0,1816.0,0.0,0.09,,,AE,2015 Volvo fh
1.16,264.71,9,30.56,13706.0,15886.363833853604,54.15,251.62999999988824,110.09999999999128,AE,2014 Volvo fh
0.0,0.53,3,1.67,5915.0,0.0,0.26,,,AE,2008 Volvo fh12
0.61,456.72,19,24.26,39285.0,24125.35353723162,95.71,,,SA,2011 Volvo fh
0.87,155.04,18,38.67,13536.0,11788.79201427076,33.08,,,AE,Honda Unicorn
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Honda Unicorn
0.13,16.21,6,14.17,14368.0,1863.216091844709,3.54,,,SA,"Volvo fh12, 2006"
0.63,437.61,12,27.08,36214.0,22921.10470591588,91.46,,,AE,2011 Volvo fh
0.01,5.4,3,18.33,4883.0,65.36244771004182,1.23,,,SA,351742100675729
0.0,5.04,11,2.55,19614.0,0.0,1.56,,,SA,Volvo FH 2012
0.69,603.76,15,22.0,49856.0,34273.238691353305,126.17,,,KW,2013 Volvo fh
0.0,0.04,1,46.0,31854.0,3.052171471306301,0.06,,,AE,Volvo FH12 2007
0.93,24.88,1,27.0,3563.0,3317.464012695456,5.03,,,AE,2008 Volvo fh12
0.62,365.65,6,43.5,27200.0,16958.837911571507,75.68,,,SA,351742101090886
0.59,624.19,12,35.83,59334.0,35129.386440578506,130.71,,,AE,2011 Volvo fh
0.25,67.9,11,19.27,27880.0,7044.374159431907,14.95,,,AE,350424062340086
0.0,0.47,2,1.0,9589.0,0.0,0.2,,,KW,2013 Volvo fh
0.82,225.8,2,35.0,14822.0,12118.235081531337,46.54,,,AE,2011 VOLVO FH
0.29,52.79,10,24.5,10687.0,3081.123695902608,11.06,,,AE,H unicorn
0.88,433.62,6,51.17,27953.0,24560.42479596087,89.33,,,AE,Volvo FH12 2007
0.85,614.08,11,33.55,42903.0,36596.49067067644,127.39,,,KW,2013 Volvo fh
0.45,163.23,8,20.75,27875.0,12665.51595422438,35.09,154.37999999988824,49.18000000005122,AE,2014 Volvo fh
0.0,0.57,2,8.5,943.0,0.0,0.21,0.6299999998882413,0.5,AE,2013/ Volvo FH
0.3,164.8,15,11.07,39122.0,11556.034262203191,36.09,,,AE,2013  volvo fh12
0.36,327.5,11,22.73,58019.0,21127.370693922257,69.78,333.62999999988824,133.0,AE,2014 Volvo FH
0.36,99.63,4,24.25,15591.0,5668.795464963627,20.87,,,SA,2012 Volvo fh12
0.0,0.0,0,0.0,2684.0,0.0,0.0,0.0,0.9000000000232831,AE,2014 Volvo fh
0.97,104.23,18,39.33,10003.0,9667.872806303183,22.39,,,AE,H unicorn
0.59,460.26,14,23.0,43869.0,25748.219906533,96.88,,,SA,2011 VOLVO FH
0.61,228.01,11,15.36,23997.0,14529.07080708391,48.46,,,AE,2012 Volbo fh
0.0,0.07,1,0.0,5293.0,0.0,0.06,,,KW,2009 Volvo fh
0.0,0.0,0,0.0,27748.0,0.0,0.0,,,SA,Volvo FH 2006
0.16,22.41,7,10.29,14184.0,2297.8798206823185,4.83,,,SA,2013 Volvo fh
0.67,371.54,7,28.0,32521.0,21705.473039793666,77.85,,,SA,2008 Volvo fh12
0.18,70.85,13,30.62,39122.0,6989.631513557947,15.69,,,AE,Volvo FH12 2004
0.78,409.79,3,45.0,28616.0,22179.622530274577,84.85,,,AE,351742100671413
0.52,14.94,1,115.0,902.0,467.7178866952558,3.04,,,AE,863540060171122
0.7,228.96,19,30.16,25233.0,17666.25052048103,48.78,228.87999999997555,16.899999999999636,AE,"Ford transit, 2020"
0.0,12.62,15,2.8,35277.0,0.0,3.27,,,SA,2008 Volvo fh12
0.67,319.68,9,22.56,25697.0,17130.4512147986,66.52,,,KW,2012 Volvo fh12
0.52,121.4,7,16.14,16304.0,8460.416761078355,25.9,,,SA,2013  volvo fh12
0.77,188.41,28,32.75,21943.0,16900.421045227857,40.93,,,AE,H unicorn
0.77,484.09,14,26.14,33743.0,26025.316278369228,100.74,,,SA,2005 Volvo fh
0.28,124.54,7,33.71,31063.0,8648.836982777786,26.87,,,AE,Volvo FH 2008
0.32,173.47,15,24.67,49946.0,15788.31740999002,38.56,,,AE,2015 VOLVO FH
0.65,448.25,7,24.71,42217.0,27627.41110702633,93.79,452.25,130.20000000000073,AE,2014 Volvo fh
0.4,428.99,18,18.28,59674.0,23846.67557443806,91.02,,,SA,2009 Volvo fh12
0.52,295.33,9,20.67,34929.0,18231.576677635352,62.69,279.7599999997765,94.5,AE,2014 Volvo fh
0.81,156.46,20,36.0,16174.0,13158.86760620373,33.58,,,AE,H unicorn
0.54,241.74,4,47.75,29710.0,15897.617375949983,51.05,,,AE,2012 Volvo fh12
1.1,420.88,4,53.5,20808.0,22922.324515879856,85.75,,,AE,2012 Volvo fh
0.82,785.72,10,49.2,56190.0,46176.13688752721,162.74,,,AE,359633108599999
1.05,729.99,13,47.23,37823.0,39688.99147072674,149.57,,,SA,2015 MAN
0.0,2.04,4,2.0,7457.0,0.0,0.61,,,SA,2006 Volvo fh12
0.97,362.01,3,60.67,22173.0,21449.140123240653,74.17,,,AE,2005 Volvo fh12
0.47,142.39,7,12.57,21932.0,10389.071688742648,30.17,135.62999999988824,46.59999999997672,AE,2014 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2004 / Volvo fh12
0.63,254.33,6,28.17,29469.0,18674.0577651563,53.95,247.24000000022352,150.40000000002328,AE,2014/ Volvo FH
0.55,433.85,6,42.0,42186.0,23403.139667686773,90.74,,,SA,359633108599999
0.48,407.53,16,21.38,43201.0,20552.456036562828,85.64,,,AE,Volvo fh12
0.81,124.77,7,35.0,13222.0,10724.40757469348,26.17,,,AE,Volvo FH12 2004
0.17,139.19,12,12.25,39729.0,6714.53709412375,29.32,,,SA,addtional
0.0,7.27,5,6.0,5873.0,0.0,1.7,,,AE,2011 Volvo fh
0.91,163.91,17,38.24,14537.0,13294.321655447027,34.71,,,AE,Honda Unicorn
0.65,362.33,21,28.71,38626.0,25024.48688379628,76.79,362.929999999993,32.0,AE,Toyota rush 2022
0.69,443.61,5,53.0,31426.0,21725.77103874048,92.07,,,SA,Volvo FH12 2006
0.0,0.21,3,1.0,4831.0,0.0,0.19,,,SA,2006 Volvo fh12
0.56,381.53,10,24.2,34030.0,18963.74466506984,79.85,,,SA,2013 Volvo fh
0.9,444.77,8,36.38,29008.0,26055.320282756293,91.95,,,AE,Volvo FH12 2007
0.48,344.18,6,39.5,40859.0,19812.225326690324,72.44,,,AE,2014 Volvo fh
0.21,189.62,11,29.09,49677.0,10601.08791379414,40.18,,,SA,Volvo Fh12 2011
0.78,443.45,8,45.38,30986.0,24175.207433060823,91.81,,,AE,2013 volvo fh
0.87,418.31,8,31.5,25621.0,22190.405411723896,86.43,,,AE,2012 Volvo fh
0.35,166.97,21,11.48,37545.0,13263.918367468668,36.7,,,AE,Volvo FH12 2006
0.43,264.73,15,14.93,43724.0,18755.084008392536,57.2,,,AE,2016MAN
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2004 Volvo fh12
0.38,61.03,41,24.8,11518.0,4425.406572804855,14.99,,,AE,H unicorn
0.72,474.16,18,23.11,36584.0,26208.18712733535,99.22,,,AE,2011 Volvo fh
0.59,323.61,7,22.14,25290.0,14853.110917087088,67.43,313.83000000000175,98.5,OM,2014 Volvo fh
0.85,244.87,7,30.0,16583.0,14154.218197834363,50.53,,,AE,2008 Volvo fh12
0.74,625.18,16,31.81,48203.0,35728.94262292622,130.17,607.0,172.3000000000029,AE,2014 Volvo fh
0.3,122.61,6,19.67,24592.0,7312.857307608891,26.41,,,AE,2015 MAN
0.49,88.85,12,19.33,14975.0,7354.080326340088,19.68,,,AE,2012 volvo FH
0.95,242.54,3,48.33,18335.0,17328.401963824763,50.01,,,AE,2006 Volvo fh12
0.46,387.0,10,21.1,42710.0,19560.31343569779,81.3,,,SA,2014 Volbo fh
0.17,154.76,9,16.78,48363.0,8079.092154237796,33.17,,,SA,2011 Volvo fh
0.05,16.17,6,9.0,25557.0,1235.1502313920098,3.53,,,SA,2014 Volvo FH
0.75,635.62,10,35.3,43926.0,32813.534934488285,131.92,,,AE,Volvo FH 2012
0.37,117.17,7,25.43,22554.0,8361.794525139278,25.27,,,AE,2013 Volvo fh12
0.0,0.0,0,0.0,11495.0,0.0,0.0,,,AE,2016 MAN
0.57,335.04,9,29.44,42642.0,24113.209932332564,71.08,318.75,91.59999999997672,AE,2014 Volvo fh
0.91,545.08,6,39.33,33416.0,30243.259321876056,112.25,,,SA,2014 Volvo fh
0.85,228.98,37,35.35,23032.0,19515.03184610928,49.68,,,AE,H unicorn
7.17,220.93,11,17.64,2125.0,15238.49711524644,28.66,,,AE,2010 Volvo fh
0.0,0.94,4,2.25,17799.0,0.0,0.39,,,BH,2006 Volvo fh12
0.12,112.99,42,16.64,30043.0,3707.9098055854056,25.61,,,AE,H unicorn
0.41,40.94,6,24.33,6350.0,2598.715083190096,8.49,40.88999999998487,2.799999999999727,AE,"Toyota Avanza, 2020"
0.0,2.86,1,12.0,1072.0,0.0,0.62,,,AE,350424062352727
0.82,246.51,5,21.6,18181.0,14889.208035583171,51.26,,,AE,2012 Volvo fh12
0.1,13.13,1,26.0,17331.0,1817.998545601164,2.68,,,AE,Volvo FH12 2006
0.82,564.02,9,36.0,37860.0,30939.50642810513,116.68,,,SA,862476052271698
0.12,25.84,11,12.73,14601.0,1719.671351535646,5.72,,,SA,"VFh12, 2015"
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2011 Volvo fh
0.19,128.91,3,39.0,39634.0,7395.404852906886,27.67,146.37999999988824,97.9099999999744,AE,2004 Volvo fh12
0.46,156.29,5,28.8,19810.0,9174.468660425073,32.86,149.0,54.69999999999709,AE,2014 Volvo fh
1.01,650.25,11,33.64,35217.0,35667.947591144075,133.22,,,AE,Volvo FH12 2006
0.0,1.74,5,20.8,48206.0,2.0093007181408207,0.6,1.2400000002235174,57.70000000001164,KW,2012 volvo fh
1.08,796.28,6,64.5,41336.0,44517.920250235984,162.51,,,SA,2006 volvo fh
0.91,1284.76,7,61.14,65715.0,59898.0917731701,263.09,,,SA,2005 Volvo fh12
0.95,359.19,4,68.5,20551.0,19449.576888839263,73.72,,,AE,2010 volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2012
0.59,735.34,24,19.21,60939.0,35877.659219318026,153.56,,,AE,2007 Volvo fh12
0.84,373.69,7,51.43,24976.0,20992.10836944188,77.15,357.75,63.09999999999127,SA,2014 Volvo fh
0.74,185.9,4,18.5,13608.0,10047.319234871884,38.35,187.26999999998952,76.61999999999534,AE,2011 Volvo fh
0.92,437.77,12,34.75,42888.0,39568.204910026485,91.7,,,AE,2012 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2004
0.0,0.0,0,0.0,22951.0,0.0,0.0,,,SA,2011 Volvo fh
0.83,244.2,3,60.33,17409.0,14452.155924394488,50.66,,,AE,Volvo FH12 2012
0.0,0.46,2,2.5,30504.0,0.0,0.19,,,BH,2005 Volvo fh12
0.45,454.57,12,23.92,55622.0,25041.540728907326,95.62,,,SA,2012 Volvo fh
0.0,0.0,0,0.0,1765.0,0.0,0.0,,,AE,2016 MAN
0.73,544.68,13,40.23,39463.0,28795.963894504486,113.01,,,AE,862476050161230
0.77,547.02,10,22.0,44969.0,34451.907517079584,114.08,541.8799999998882,183.0,AE,2014 Volvo fh
0.0,0.12,3,0.67,18039.0,0.0,0.17,,,AE,2015 MAN
0.99,435.81,10,25.3,28634.0,28471.047944336544,89.79,488.75,202.1100000000152,AE,2013 Volvo fh
0.2,54.73,6,29.67,24721.0,5039.841847247401,12.1,,,AE,Volvo FH12 2000
0.0,2.35,4,4.25,2397.0,0.0,0.67,,,KW,2008 Volvo fh12
0.93,125.86,12,33.75,12306.0,11419.297835123954,26.82,,,AE,Honda unicorn
0.0,0.0,0,0.0,5700.0,0.0,0.0,,,AE,Volvo Fh12 2011
0.0,1.5,9,3.22,25437.0,0.0,0.75,,,AE,2011 Volvo fh
0.0,0.08,1,1.0,191.0,0.0,0.07,0.0599999999976716,0.0,AE,Toyota Avanza 2020
0.34,91.63,4,26.25,20723.0,7039.939646498646,19.29,,,SA,Volvo FH 2012
1.58,556.04,8,27.0,18734.0,29544.998358886223,110.78,,,SA,2012 Volvo fh
0.57,371.73,13,25.62,34230.0,19486.46484725089,78.0,,,SA,Volvo FH12 2007
4.94,52.83,4,24.5,808.0,3992.2768061785546,8.31,,,SA,2013 Volvo fh
